,abstract,compound,date,neg,neu,pos,time,title,trading_date
2597,"MUMBAI (Reuters Breakingviews) - Goldman Sachs may wind up paying twice for 1MDB. Abu Dhabi’s sovereign fund is suing the U.S. investment bank in New York for its role in the Malaysian fund scandal. The damages sought could exceed Goldman’s average annual net profit over three years of $5.4 billion. The longer the fight drags out, the worse the fallout looks.",-0.886,2018-11-28,0.215,0.744,0.041,9:24 AM,Breakingviews - Goldman Sachs could wind up paying twice for 1MDB,2018-11-28
2598,"SEOUL, Nov 28 South Korea's financial regulator said on Wednesday it has imposed a 7.5 billion won ($6.66 million) fine on Goldman Sachs Group's subsidiary Goldman Sachs International for violating short-selling rules.",0.1779,2018-11-28,0.129,0.724,0.147,7:03 AM,CORRECTED-S.Korea fines Goldman Sachs' unit $6.7 mln for naked short selling,2018-11-28
2599,"STOCKHOLM Goldman Sachs  and Morgan Stanley  are expected to lead preparations for the planned IPO of Swedish buyout firm EQT, two sources told Reuters, after the company earlier this month invited banks to bid for the mandate.",0.0,2018-11-29,0.0,1.0,0.0,4:35 PM,"Goldman Sachs, Morgan Stanley top picks to lead Swedish buyout firm EQT's IPO: sources",2018-11-30
2600,"STOCKHOLM, Nov 29 Goldman Sachs and Morgan Stanley are expected to lead preparations for the planned IPO of Swedish buyout firm EQT, two sources told Reuters, after the company earlier this month invited banks to bid for the mandate.",0.0,2018-11-29,0.0,1.0,0.0,4:35 PM,"UPDATE 2-Goldman Sachs, Morgan Stanley top picks to lead Swedish buyout firm EQT's IPO -sources",2018-11-30
2601,"STOCKHOLM, Nov 29 Goldman Sachs and Morgan Stanley are expected to lead preparations for the planned IPO of Swedish buyout firm EQT, two sources told Reuters, after the company earlier this month invited banks to bid for the mandate.",0.0,2018-11-29,0.0,1.0,0.0,4:30 PM,"Goldman Sachs, Morgan Stanley top picks to lead Swedish buyout firm EQT's IPO -sources",2018-11-30
2602,"Goldman Sachs Group Inc  has named Aaron Arth and Iain Drayton co-chief operating officers of its investment banking division in Asia Pacific, excluding Japan, according to a memo seen by Reuters.",0.0,2018-11-29,0.0,1.0,0.0,4:03 PM,"Goldman names co-chief operating officers for Asia investment banking unit, ex-Japan",2018-11-30
2603,"Nov 29 Goldman Sachs Group Inc has named Aaron Arth and Iain Drayton co-chief operating officers of its investment banking division in Asia Pacific, excluding Japan, according to a memo seen by Reuters. Arth is currently head of the financing group in Asia Pacific, excluding Japan, while Drayton leads the financial and strategic investors group in Asia Pacific and also heads the investment banking services in the region, excluding Japan.",0.0,2018-11-29,0.0,1.0,0.0,4:03 PM,"Goldman names co-chief operating officers for Asia investment banking unit, ex-Japan",2018-11-30
2604,"COPENHAGEN Wind turbine maker Vestas sees U.S. demand peaking in 2020 as government incentives, which have spurred investments in the sector, are phased out.",0.2023,2018-11-29,0.058,0.853,0.089,1:46 PM,Vestas sees U.S. demand for wind turbines peaking in 2020,2018-11-29
2605,"* Share jump misses offer price, reflecting uncertainty over deal",-0.2732,2018-12-03,0.344,0.48,0.176,1:24 AM,CORRECTED-UPDATE 4-Little-known asset manager makes $1.8 bln bid for Australia's GrainCorp,2018-12-03
2606,"NEW YORK, Dec 4 Jamie Dimon, chief executive of JPMorgan Chase & Co, on Tuesday said he favors using the bank's excess capital to reinvest in its business instead of buying back stock.",0.25,2018-12-04,0.0,0.938,0.062,5:38 PM,UPDATE 1-JPMorgan CEO Dimon: Buybacks are for times when stock is cheap,2018-12-05
2607,"Slack Technologies Inc, a provider of chat and direct messaging services for businesses, has hired investment bank Goldman Sachs Group Inc  to lead its initial public offering (IPO) next year as an underwriter, people familiar with the matter said.",0.0258,2018-12-07,0.0,0.971,0.029,9:54 PM,Exclusive: Chat-service firm Slack taps Goldman Sachs to lead IPO - sources,2018-12-08
2608,"ISTANBUL Investment bank Goldman Sachs has taken a minority stake in real estate website Hurriyet Emlak, a unit of Turkish conglomerate Dogan Holding, Hurriyet Emlak said on Tuesday.",0.0,2018-12-11,0.0,1.0,0.0,9:11 AM,Goldman Sachs acquires stake in Dogan Holding unit Hurriyet Emlak: statement,2018-12-11
2609,"NEW YORK Goldman Sachs Group Inc , JP Morgan Chase & Co , Citigroup Inc  and Credit Suisse Group AG  have invested $17.5 million in AccessFintech, a startup that sells technology to help financial firms better handle business errors, the companies said on Thursday.",0.8091,2018-12-13,0.05,0.727,0.223,12:09 PM,"Goldman Sachs, JPMorgan and others back risk management startup AccessFintech",2018-12-13
2610,"NEW YORK, Dec 13 Goldman Sachs Group Inc, JP Morgan Chase & Co, Citigroup Inc and Credit Suisse Group AG have invested $17.5 million in AccessFintech, a startup that sells technology to help financial firms better handle business errors, the companies said on Thursday.",0.8091,2018-12-13,0.048,0.738,0.214,12:09 PM,"Goldman Sachs, JPMorgan and others back risk management startup AccessFintech",2018-12-13
2611,"NEW YORK/KUALA LUMPUR Malaysia on Monday filed criminal charges against Goldman Sachs Group Inc related to its dealings with the sovereign wealth fund 1MDB, and Goldman Sachs fired back that the previous Malaysian government had lied to the investment bank. | Video",-0.8176,2018-12-17,0.23,0.707,0.063,7:44 AM,Goldman Sachs fires back after Malaysia charges bank in 1MDB probe,2018-12-17
2612,* Charges relate to 1MDB bond offerings that Goldman worked on,-0.2732,2018-12-17,0.189,0.811,0.0,7:44 AM,UPDATE 7-Goldman Sachs fires back after Malaysia charges bank in 1MDB probe,2018-12-17
2613,"SAO PAULO Goldman Sachs Group Inc , Morgan Stanley and Bank of America Merrill Lynch are regaining clout in Latin America's largest economy as Brazilian companies opt to list shares in New York instead of on their local exchanges, Refinitiv data shows.",0.296,2018-12-17,0.0,0.948,0.052,5:05 PM,"Goldman, Morgan Stanley gain clout in Brazil as NY IPOs grow",2018-12-18
2614,"SAO PAULO, Dec 17 Goldman Sachs Group Inc , Morgan Stanley and Bank of America Merrill Lynch are regaining clout in Latin America's largest economy as Brazilian companies opt to list shares in New York instead of on their local exchanges, Refinitiv data shows.",0.296,2018-12-17,0.0,0.95,0.05,5:05 PM,"Goldman, Morgan Stanley gain clout in Brazil as NY IPOs grow",2018-12-18
2615,"KUALA LUMPUR, Dec 17 Malaysia said on Monday it has filed criminal charges against Goldman Sachs and two of the U.S. bank's former employees in connection with a corruption and money laundering probe at state fund 1MDB.",-0.6705,2018-12-17,0.139,0.861,0.0,7:42 AM,Malaysia files criminal charges against Goldman Sachs in 1MDB probe,2018-12-17
2616,"NEW YORK (Reuters Breakingviews) - David Solomon is like the owner of a Ferrari who hasn’t been given the keys. The new Goldman Sachs boss starts 2019 with one of Wall Street’s most prestigious jobs, and something to prove. This could be the first year in over a decade that the $63 billion bank starts with a smaller market capitalization than its chief rival, Morgan Stanley.",0.3612,2018-12-18,0.0,0.961,0.039,5:05 PM,Breakingviews - Goldman Sachs will spend 2019 in velvet handcuffs,2018-12-19
2617,"KUALA LUMPUR Goldman Sachs Group Inc  made untrue statements and omitted key facts in offering circulars for the bonds it sold for Malaysian state fund 1MDB, the Malaysian government said in criminal charges against the U.S. bank.",-0.6705,2018-12-18,0.136,0.864,0.0,10:11 AM,Malaysia says Goldman Sachs failed to disclose key facts in 1MDB bond sales,2018-12-18
2618,"KUALA LUMPUR, Dec 18 Goldman Sachs Group Inc made untrue statements and omitted key facts in offering circulars for the bonds it sold for Malaysian state fund 1MDB, the Malaysian government said in criminal charges against the U.S. bank.",-0.6705,2018-12-18,0.129,0.871,0.0,10:11 AM,Malaysia says Goldman Sachs failed to disclose key facts in 1MDB bond sales,2018-12-18
2619,KUALA LUMPUR Malaysia on Wednesday charged a second former banker at Goldman Sachs Group Inc  in connection with a suspected money-laundering scheme at state fund 1MDB and said it had issued a summons to the bank.,-0.4019,2018-12-19,0.107,0.893,0.0,10:37 AM,Malaysia charges another ex-Goldman Sachs banker over 1MDB,2018-12-19
2620,"NEW YORK A former Goldman Sachs Group Inc  employee pleaded guilty on Wednesday to engaging in insider trading based on non-public information about several companies that were clients of the investment bank, Manhattan federal prosecutors announced.",-0.1027,2018-12-19,0.073,0.864,0.063,6:32 PM,Ex-Goldman Sachs employee pleads guilty to insider trading,2018-12-20
2621,"NEW YORK, Dec 19 A former Goldman Sachs Group Inc employee pleaded guilty on Wednesday to engaging in insider trading based on non-public information about several companies that were clients of the investment bank, Manhattan federal prosecutors announced.",-0.1027,2018-12-19,0.07,0.871,0.06,6:32 PM,Ex-Goldman Sachs employee pleads guilty to insider trading,2018-12-20
2622,SINGAPORE Singapore's central bank on Wednesday said it had issued a lifetime prohibition order against former Goldman Sachs'  banker Tim Leissner after he admitted to charges related to an investigation into scandal-plagued Malaysian state fund 1MDB.,-0.1779,2018-12-19,0.058,0.904,0.038,5:56 AM,Singapore central bank bans former Goldman Sachs' banker for life,2018-12-19
2623,"SINGAPORE, Dec 19 Singapore's central bank on Wednesday said it had issued a lifetime prohibition order against former Goldman Sachs' banker Tim Leissner after he admitted to charges related to an investigation into scandal-plagued Malaysian state fund 1MDB.",-0.1779,2018-12-19,0.055,0.909,0.036,5:56 AM,Singapore c.bank bans former Goldman Sachs' banker for life,2018-12-19
2624,"NEW YORK Goldman Sachs Group Inc Chief Executive David Solomon on Friday defended the bank against criticism of its compliance and oversight related to dealings with the sovereign wealth fund 1MDB, according to a message sent to employees obtained by Reuters.",0.0772,2018-12-21,0.066,0.862,0.073,8:33 PM,Goldman Sachs CEO to employees: our compliance is strong,2018-12-22
2625,"NEW YORK, Dec 21 Goldman Sachs Group Inc Chief Executive David Solomon on Friday defended the bank against criticism of its compliance and oversight related to dealings with the sovereign wealth fund 1MDB, according to a message sent to employees obtained by Reuters.",0.0772,2018-12-21,0.063,0.868,0.069,8:33 PM,Goldman Sachs CEO to employees: our compliance is strong,2018-12-22
2626,"KUALA LUMPUR, Dec 21 Malaysia is seeking $7.5 billion in reparations from Goldman Sachs Group Inc over its dealings with scandal-linked state fund 1MDB, the Financial Times reported on Friday, citing the country's finance minister.",0.0,2018-12-21,0.0,1.0,0.0,6:18 AM,Malaysia seeks $7.5 bln in reparations from Goldman Sachs - FT,2018-12-21
2627,"KUALA LUMPUR Malaysia is seeking $7.5 billion in reparations from Goldman Sachs Group Inc  over its dealings with scandal-linked state fund 1MDB, the Financial Times (FT) reported on Friday, citing the finance minister. | Video",0.0,2018-12-22,0.0,1.0,0.0,6:32 AM,Malaysia seeks $7.5 billion in reparations from Goldman Sachs: FT,2018-12-22
2628,"KUALA LUMPUR, Dec 21 Malaysia is seeking $7.5 billion in reparations from Goldman Sachs Group Inc over its dealings with scandal-linked state fund 1MDB, the Financial Times (FT) reported on Friday, citing the finance minister.",0.0,2018-12-22,0.0,1.0,0.0,6:32 AM,UPDATE 3-Malaysia seeks $7.5 bln in reparations from Goldman Sachs - FT,2018-12-22
2629,"KUALA LUMPUR A Malaysian court on Monday refused bail to former Goldman Sachs banker Roger Ng, pending his extradition to the United States where he faces charges related to suspected money laundering of funds siphoned off from state fund 1MDB.",-0.34,2019-01-07,0.141,0.795,0.064,5:28 AM,Ex-Goldman Sachs banker denied bail in Malaysia pending extradition to U.S.,2019-01-07
2630,"KUALA LUMPUR, Jan 7 A Malaysian court on Monday refused bail to former Goldman Sachs banker Roger Ng, pending his extradition to the United States where he faces charges related to suspected money laundering of funds siphoned off from state fund 1MDB.",-0.34,2019-01-07,0.138,0.8,0.062,5:28 AM,UPDATE 1-Ex-Goldman Sachs banker denied bail in Malaysia pending extradition to U.S.,2019-01-07
2631,"KUALA LUMPUR, Jan 7 A Malaysian court on Monday declined to grant bail to former Goldman Sachs banker Roger Ng, pending his extradition to the United States where he faces charges related to suspected money laundering of funds siphoned off from state fund 1MDB.",0.3182,2019-01-07,0.085,0.803,0.112,5:25 AM,REFILE-Ex-Goldman Sachs banker denied bail in Malaysia pending extradition to U.S.,2019-01-07
2632,NEW YORK/HONG KONG Goldman Sachs Group Inc  is considering paying big multinational corporations more for their deposits than other banks as it paves the way for its entry into a mundane but prized business: managing cash.,0.6808,2019-01-11,0.0,0.881,0.119,6:04 AM,Exclusive: Goldman Sachs on course to launch cash management in mid-2020,2019-01-11
2633,"LONDON, Jan 14 Investment bank Goldman Sachs said South Africa's rand could tumble 3.5 percent if state-run power utility Eskom suffers a major sell-off in its bonds, but it could also jump 4.5 percent if the firm's troubles improve.",-0.296,2019-01-14,0.135,0.78,0.086,5:21 PM,Goldman models risk of 1000 bps Eskom blowout for S.Africa,2019-01-15
2634,"DUBAI Saudi Arabia's Riyad Bank  has chosen Goldman Sachs  to advise on its merger talks with National Commercial Bank , two sources familiar with the matter said.",0.0258,2019-01-14,0.0,0.958,0.042,11:11 AM,Saudi's Riyad Bank picks Goldman to advise on talks with NCB: sources,2019-01-14
2635,"DUBAI, Jan 14 Saudi Arabia's Riyad Bank has chosen Goldman Sachs to advise on its merger talks with National Commercial Bank, two sources familiar with the matter said.",0.0258,2019-01-14,0.0,0.961,0.039,11:11 AM,UPDATE 1-Saudi's Riyad Bank picks Goldman to advise on talks with NCB -sources,2019-01-14
