,abstract,compound,date,neg,neu,pos,time,title,trading_date
1669,STRASBOURG Facebook Inc's Chief Executive Mark Zuckerberg came under pressure from EU lawmakers on Wednesday to come to Europe and shed light on the data breach involving Cambridge Analytica that affected nearly three million Europeans.,-0.4215,2018-04-18,0.103,0.897,0.0,4:37 PM,Zuckerberg under pressure to face EU lawmakers over data scandal,2018-04-19
1670, (This April 17 story corrects first paragraph to show Trillium is an asset manager not an activist hedge fund),0.3612,2018-04-18,0.0,0.878,0.122,7:56 PM,Investor urges Facebook to set up risk oversight committee,2018-04-19
1671,"April 17 An institutional investor that wants Facebook to set up a risk oversight committee asked fellow shareholders on Tuesday to back the proposal, highlighting investor concerns over the company's handling of controversies such as the recent data privacy row.",-0.2732,2018-04-18,0.052,0.948,0.0,7:56 PM,CORRECTED-Investor urges Facebook to set up risk oversight committee,2018-04-19
1672,"SAN FRANCISCO If a new European law restricting what companies can do with people's online data went into effect tomorrow, almost 1.9 billion Facebook Inc users around the world would be protected by it. The online social network is making changes that ensure the number will be much smaller. | Video",0.4939,2018-04-19,0.048,0.827,0.125,12:13 AM,Exclusive: Facebook to put 1.5 billion users out of reach of new EU privacy law,2018-04-19
1673,"MENLO PARK, Calif. Facebook Inc  said on Tuesday it would continue requiring people to accept targeted ads as a condition of using its service, a stance that may help keep its business model largely intact despite a new European Union privacy law.",0.7269,2018-04-19,0.0,0.835,0.165,5:04 AM,Facebook says users must accept targeted ads even under new EU law,2018-04-19
1674,BERLIN/FRANKFURT Facebook's attempt to limit fallout from a massive data breach hit trouble in Germany on Friday as a privacy watchdog opened a case against the social network and politicians accused its bosses of evasion.,-0.5994,2018-04-20,0.14,0.86,0.0,10:31 AM,Facebook's damage limitation drive hits trouble in Germany,2018-04-20
1675,"LONDON, April 20 Following are five big themes likely to dominate thinking of investors and traders in the coming week and the Reuters stories related to them.",-0.128,2018-04-20,0.055,0.945,0.0,3:09 PM,GRAPHIC-Take Five: World markets themes for the week ahead,2018-04-20
1676,"SAN FRANCISCO Companies that buy and sell consumer data are preparing for increased scrutiny from U.S. lawmakers after a scandal over how social network Facebook handles personal information, Acxiom Corp's chief executive said on Friday.",-0.2023,2018-04-21,0.078,0.865,0.057,12:09 AM,Acxiom CEO says data industry bracing for regulation,2018-04-21
1677,"SAN FRANCISCO, April 20 Companies that buy and sell consumer data are preparing for increased scrutiny from U.S. lawmakers after a scandal over how social network Facebook handles personal information, Acxiom Corp's chief executive said on Friday.",-0.2023,2018-04-21,0.074,0.872,0.054,12:09 AM,Acxiom CEO says data industry bracing for regulation,2018-04-21
1678,NEW YORK Billionaire investor Jeffrey Gundlach on Monday said investors should consider betting against Facebook Inc because the prospect of regulation still hangs over the social media company's stock.,0.296,2018-04-23,0.0,0.927,0.073,5:17 PM,"Gundlach says buy oil producers, bet against Facebook: Sohn Conference",2018-04-24
1679,"NEW YORK, April 23 Hedge fund managers at the high-profile 2018 Sohn Investment Conference in New York pitched stock ideas on Monday, ranging from online food ordering to homebuilders, that should benefit from the growing clout of the millennial generation.",0.5719,2018-04-23,0.0,0.89,0.11,6:51 PM,REFILE-UPDATE 1-High-profile investors bet on stocks tied to millennials -Sohn Conference,2018-04-24
1680,"NEW YORK, April 23 Hedge fund managers at the high-profile 2018 Sohn Investment Conference in New York pitched stock ideas on Monday ranging from online food ordering to homebuilders that should benefit from the growing clout of the millennial generation.",0.5719,2018-04-23,0.0,0.89,0.11,5:32 PM,REFILE-High-profile investors bet on stocks tied to millennials -Sohn Conference,2018-04-24
1681,"NEW YORK, April 23 Billionaire investor Jeffrey Gundlach on Monday said investors should consider betting against Facebook Inc because the prospect of regulation still hangs over the social media company's stock.",0.296,2018-04-23,0.0,0.932,0.068,5:17 PM,"UPDATE 1-Gundlach says buy oil producers, bet against Facebook -Sohn Conference",2018-04-24
1682,"NEW YORK, April 23 Billionaire investor Jeffrey Gundlach said investors should consider betting against Facebook Inc, saying the prospect of regulation still hangs over the social media company's stock.",0.296,2018-04-23,0.0,0.927,0.073,5:01 PM,"Gundlach says buy oil producers, bet against Facebook -conference",2018-04-24
1683,"BONN, Germany That the personal data of tens of millions of Facebook  users fell into the wrong hands is troubling politicians, but Germany's top competition regulator is questioning the sheer volume of information that the social network harvests.",-0.4019,2018-04-23,0.14,0.808,0.052,9:10 AM,Facebook's hidden data haul troubles German cartel regulator,2018-04-23
1684,"LONDON, April 24 WhatsApp, the popular messaging service owned by Facebook Inc, is raising its minimum age from 13 to 16 in Europe to help it comply with new data privacy rules coming into force next month.",0.6705,2018-04-24,0.0,0.864,0.136,5:22 PM,WhatsApp raises minimum age in Europe to 16 ahead of data law change,2018-04-25
1685,"NEW YORK Hedge fund managers at the high-profile 2018 Sohn Investment Conference in New York pitched stock ideas on Monday that they said should benefit from the growing clout of the millennial generation, ranging from online food ordering to homebuilders.",0.5719,2018-04-24,0.0,0.89,0.11,5:41 PM,High-profile investors bet on stocks tied to millennials: Sohn Conference,2018-04-25
1686,"MENLO PARK, Calif. Facebook Inc  on Tuesday released a rule book for the types of posts it allows on its social network, giving far more detail than ever before on what is permitted on subjects ranging from drug use and sex work to bullying, hate speech and inciting violence. | Video",-0.8834,2018-04-24,0.198,0.761,0.041,9:08 AM,Facebook releases long-secret rules on how it polices the service,2018-04-24
1687,"NEW YORK Hedge fund managers at the high-profile 2018 Sohn Investment Conference in New York pitched stock ideas on Monday that they said should benefit from the growing clout of the millennial generation, ranging from online food ordering to homebuilders.",0.5719,2018-04-24,0.0,0.89,0.11,5:41 PM,High-profile investors bet on stocks tied to millennials - Sohn Conference,2018-04-25
1688,"April 25 Facebook Inc shares rose on Wednesday after the social network reported a surprisingly strong 63 percent rise in profit and an increase in users, with no sign that business was hurt by a scandal over the mishandling of personal data.",0.5267,2018-04-25,0.159,0.599,0.242,8:13 PM,"UPDATE 5-Facebook's rise in profits, users shows resilience after scandals",2018-04-26
1689,"NEW YORK (Reuters Breakingviews) - Facebook’s future could look like Microsoft’s past. Tumbling valuations and regulatory attacks crushed the shares of Bill Gates’ software juggernaut nearly two decades ago. Mark Zuckerberg’s $463 billion social network is growing fast. That’s no reason, though, to assume that Facebook will be immune to the same kind of risks.",-0.4005,2018-04-25,0.159,0.709,0.133,9:25 PM,Breakingviews - Facebook’s future could look like Microsoft’s past,2018-04-26
1690,"WASHINGTON Facebook Inc said on Wednesday it has declined an invitation to testify at a U.S. House of Representatives hearing Thursday on filtering practices by social media companies, a company spokesman said.",0.0,2018-04-25,0.0,1.0,0.0,5:06 PM,Facebook will not testify at U.S. House hearing on social media,2018-04-26
1691,"WASHINGTON, April 25 Facebook Inc said on Wednesday it has declined an invitation to testify at a U.S. House of Representatives hearing Thursday on filtering practices by social media companies, a company spokesman said.",0.0,2018-04-25,0.0,1.0,0.0,5:06 PM,UPDATE 1-Facebook will not testify at U.S. House hearing on social media,2018-04-26
1692,"* DAUS WERE 1.45 BILLION ON AVERAGE FOR MARCH 2018, AN INCREASE OF 13% YEAR-OVER-YEAR",0.4648,2018-04-25,0.0,0.811,0.189,8:13 PM,BRIEF-Facebook Inc Reports Qtrly Earnings Per Share Of $1.69,2018-04-26
1693,"April 25 Facebook Inc's first-quarter profit topped analyst estimates on Wednesday, as the social media company's mobile ad business grew from a major push to add more video content on its site.",0.4404,2018-04-25,0.0,0.912,0.088,8:10 PM,Facebook quarterly profit beats estimates,2018-04-26
1694,"NEW YORK Billionaire Peter Thiel on Wednesday abandoned his effort to buy the irreverent news website Gawker.com, enabling the Silicon Valley venture capitalist to avoid a possible legal fight over his having secretly funded litigation that led to its demise.",-0.7964,2018-04-25,0.213,0.754,0.033,4:28 PM,Peter Thiel abandons bid to buy news website Gawker,2018-04-26
1695,"NEW YORK, April 25 Billionaire Peter Thiel on Wednesday abandoned his effort to buy the irreverent news website Gawker.com, enabling the Silicon Valley venture capitalist to avoid a possible legal fight over his having secretly funded litigation that led to its demise.",-0.7964,2018-04-25,0.204,0.764,0.032,4:28 PM,UPDATE 1-Peter Thiel abandons bid to buy news website Gawker,2018-04-26
1696,"WASHINGTON, April 25 Facebook Inc said Wednesday it has declined an invitation to testify at a U.S. House of Representatives hearing Thursday on filtering practices by social media companies, a company spokesman said.",0.0,2018-04-25,0.0,1.0,0.0,5:03 PM,Facebook will not testify at u.s. House hearing on social media,2018-04-26
1697,* Caterpillar earnings highlight concerns about economic peak,0.34,2018-04-25,0.0,0.714,0.286,8:53 AM,GLOBAL MARKETS-Stocks slide toward longest losing streak of the year,2018-04-25
1698,"WASHINGTON Democrats and Republicans in the U.S. House of Representatives on Thursday sparred over the role of social media platforms Facebook, Google and Twitter in filtering content after representatives of the tech companies skipped a hearing.",0.0,2018-04-26,0.0,1.0,0.0,5:59 PM,U.S. Congress spars over social media filtering; companies skip hearing,2018-04-27
1699,LONDON A top Facebook executive apologized for errors made by the firm and vowed to do more to improve transparency during a four-hour grilling on Thursday from British lawmakers who insisted the company's response to a data scandal had been inadequate. | Video,-0.1832,2018-04-26,0.166,0.684,0.151,10:10 AM,Facebook slammed by UK lawmakers as CTO promises transparency overhaul,2018-04-26
1700,"WASHINGTON, April 26 Democrats and Republicans in the U.S. House of Representatives on Thursday sparred over the role of social media platforms Facebook, Google and Twitter in filtering content after representatives of the tech companies skipped a hearing.  i",0.0,2018-04-26,0.0,1.0,0.0,5:59 PM,U.S. Congress spars over social media filtering; companies skip hearing,2018-04-27
1701,"FRANKFURT As Europe nears tough new privacy rules, Facebook  reckons the worst that could happen is that users will share less data, making it harder to target ads on the social network that raked in revenues of $12 billion in the first quarter.",-0.5267,2018-04-26,0.117,0.837,0.046,5:05 PM,No Doomsday scenario for Facebook as EU privacy rules kick in,2018-04-27
1702,"* Facebook biggest boost to S&P, Nasdaq after quarterly results",0.4019,2018-04-26,0.0,0.748,0.252,3:55 PM,"US STOCKS-Wall Street jumps as tech roars back, yields retreat",2018-04-26
1703,"LONDON Facebook  will review how it operates in Myanmar and needs more policy people on the ground, its chief technology officer said on Thursday, after criticism that the platform has inflamed ethnic violence there.",-0.8555,2018-04-26,0.233,0.767,0.0,2:22 PM,"Facebook reviewing operations in Myanmar, says needs more people on the ground",2018-04-26
1704,"* Facebook biggest boost to S&P, Nasdaq after quarterly results",0.4019,2018-04-26,0.0,0.748,0.252,2:20 PM,"US STOCKS-Wall St rises as tech earnings impress, yields pull back",2018-04-26
1705,Shares of Facebook Inc rose as much as 8.5 percent on Thursday morning after another blockbuster set of quarterly results calmed stock investors' nerves about the fallout of the Cambridge Analytica privacy scandal.,0.6597,2018-04-26,0.105,0.683,0.212,1:44 PM,Results soothe nerves over scandal-hit Facebook,2018-04-26
1706,"April 26 Wall Street stocks opened higher on Thursday as U.S. bond yields pulled back from the 3 percent level, and a 9 percent jump in Facebook's shares after strong results helped the Nasdaq rise more than 1 percent.",0.6705,2018-04-26,0.0,0.857,0.143,1:35 PM,"US STOCKS SNAPSHOT-Nasdaq up 1 pct as tech earnings impress, yields pull back",2018-04-26
1707,April 26 Shares of Facebook Inc rose as much as 8.5 percent on Thursday morning after another blockbuster set of quarterly results calmed stock investors' nerves about the fallout of the Cambridge Analytica privacy scandal.,0.6597,2018-04-26,0.1,0.698,0.202,1:44 PM,UPDATE 1-Results soothe nerves over scandal-hit Facebook,2018-04-26
1708,* FACEBOOK INTRODUCES NEW TOOLS TO MAKE FUNDRAISERS EVEN MORE IMPACTFUL,0.0,2018-04-27,0.0,1.0,0.0,10:22 PM,BRIEF-Facebook Says Eliminating Platform Fee On All Fundraisers,2018-04-28
1709,"NEW YORK A gauge of world stocks climbed on Friday, lifted by gains in Amazon, as U.S. Treasury yields dipped for a second straight day on global growth skepticism, but investors shrugged off news of progress on a peace deal on the Korean peninsula. | Video",0.9127,2018-04-27,0.029,0.658,0.313,12:57 AM,Amazon boosts stocks as U.S. 10-year Treasury yields retreat,2018-04-27
1710,"SAN FRANCISCO/NEW YORK Amazon.com Inc's expanding business of selling space on its site to merchants helped it double profits on Thursday, and some see the move as a step toward taking advertising dollars from Google and Facebook Inc. | Video",0.4404,2018-04-27,0.0,0.927,0.073,11:04 AM,Amazon ad sale boom could challenge Google-Facebook dominance,2018-04-27
1711,"SAN FRANCISCO/NEW YORK, April 27 Amazon.com Inc's expanding business of selling space on its site to merchants helped it double profits on Thursday, and some see the move as a step toward taking advertising dollars from Google and Facebook Inc.",0.4404,2018-04-27,0.0,0.929,0.071,11:04 AM,Amazon ad sale boom could challenge Google-Facebook dominance,2018-04-27
1712,* European tech stocks up 0.75 pct following Asian peers higher,0.0,2018-04-27,0.0,1.0,0.0,9:31 AM,GLOBAL MARKETS-Tech gains and Korean vibes give world stock markets a boost,2018-04-27
