,abstract,compound,date,neg,neu,pos,time,title,trading_date
3058,"SEATTLE/LOS ANGELES, Oct 4 Santa's sleigh cannot fly without its pilot.",0.0,2018-10-04,0.0,1.0,0.0,11:02 AM,"RPT-FOCUS-Ahead of Holidays, FedEx leans on special bonuses to keep pilots from retiring",2018-10-04
3059,Oct 4 The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy.,0.2023,2018-10-04,0.0,0.93,0.07,5:12 AM,PRESS DIGEST- Wall Street Journal - Oct 4,2018-10-04
3060,"SEATTLE/LOS ANGELES, Oct 4 Santa's sleigh cannot fly without its pilot.",0.0,2018-10-04,0.0,1.0,0.0,5:07 AM,"FOCUS-Ahead of Holidays, FedEx leans on special bonuses to keep pilots from retiring",2018-10-04
3061,"SAN FRANCISCO Facebook Inc  on Monday released a smart speaker designed to ease video calls, but the company's history of privacy mishaps and the device's price and limited functionality could slow it from taking on market leaders Amazon.com Inc  and Alphabet Inc's  Google. | Video",0.0644,2018-10-08,0.051,0.871,0.078,1:07 PM,Facebook debuts smart speaker for Messenger video calls,2018-10-08
3062,"Microsoft Corp  said on Tuesday its expanded Azure cloud service to help government clients save data on their own servers would be available by the end of the first quarter of 2019, as it battles with Amazon.com for a $10 billion Pentagon contract.",0.5106,2018-10-09,0.055,0.821,0.124,1:11 PM,Microsoft expands cloud service in push for $10 billion Pentagon contract,2018-10-09
3063,"SAN FRANCISCO, Oct 9 Alphabet Inc's Google on Tuesday unveiled the third edition of its Pixel smartphone, a Google Home smart speaker with a display and its first tablet computer as it makes a come-from-behind push into hardware.",0.4019,2018-10-09,0.0,0.924,0.076,8:07 AM,"UPDATE 3-Google unveils new Pixel phone, adds tablet in Apple challenge",2018-10-09
3064,"Oct 9 Microsoft Corp said on Tuesday its expanded Azure cloud service to help government clients save data on their own servers would be available by the end of the first quarter of 2019, as it battles with Amazon.com for a $10 billion Pentagon contract.",0.5106,2018-10-09,0.054,0.825,0.122,1:11 PM,Microsoft expands cloud service in push for $10 bln Pentagon contract,2018-10-09
3065,SAN FRANCISCO Amazon.com Inc's  machine-learning specialists uncovered a big problem: their new recruiting engine did not like women. | Video,-0.5873,2018-10-10,0.231,0.769,0.0,3:12 AM,Amazon scraps secret AI recruiting tool that showed bias against women,2018-10-10
3066,PARIS Casino's  upmarket Monoprix supermarket chain said the start of its partnership with Amazon Prime's  delivery service for Paris had been better than expected - an alliance that could prove crucial for debt-ridden Casino's fortunes.,0.5574,2018-10-10,0.0,0.874,0.126,2:14 PM,France's Monoprix says grocery alliance with Amazon Prime tops expectations,2018-10-10
3067,"* Expansion to other big French cities could be on the cards (Adds quotes, context)",0.0,2018-10-10,0.0,1.0,0.0,2:14 PM,UPDATE 2-France's Monoprix says grocery alliance with Amazon Prime tops expectations,2018-10-10
3068,"PARIS, Oct 10 Casino's upmarket Monoprix supermarket chain said the start of its partnership with Amazon Prime's delivery service for Paris had been better than expected - an alliance that could prove crucial for debt-ridden Casino's fortunes.",0.5574,2018-10-10,0.0,0.881,0.119,1:45 PM,France's Monoprix says grocery alliance with Amazon Prime tops expectations,2018-10-10
3069,"Amazon.com Inc on Thursday told a federal judge in San Jose, California that a proposed class of millions of older Facebook users suing the online retailer because they allegedly were not shown job ads would include an ""infinite variety"" of people and should be rejected.",-0.6597,2018-10-11,0.116,0.884,0.0,11:45 PM,Amazon says 'breathtaking' class in Facebook job ads age-bias case should be rejected,2018-10-12
3070,"BENGALURU Indian online retailer Flipkart, owned by Walmart Inc, expects bumper sales during the annual festive season that just kicked off, as it boasts that U.S. rival Amazon Inc is losing relevance in India.",0.2732,2018-10-11,0.068,0.809,0.123,7:47 PM,India's Flipkart confident of bumper sales season; says Amazon losing relevance,2018-10-12
3071,"BENGALURU, Oct 11 Indian online retailer Flipkart, owned by Walmart Inc, expects bumper sales during the annual festive season that just kicked off, as it boasts that U.S. rival Amazon Inc is losing relevance in India.",0.2732,2018-10-11,0.065,0.819,0.117,7:47 PM,India's Flipkart confident of bumper sales season; says Amazon losing relevance,2018-10-12
3072,"* Toyota, SoftBank to develop autonomous, on-demand car services",0.0,2018-10-11,0.0,1.0,0.0,12:25 AM,"CORRECTED-UPDATE 5-Toyota, SoftBank in first-ever alliance, target self-driving car services",2018-10-11
3073,"MUMBAI U.S. online giant Amazon said its festive season sale in India had got off to a strong start, with three times the number of people signing up to shop in the first two days compared to last year.",0.8074,2018-10-12,0.0,0.785,0.215,5:59 PM,Amazon says India customer base surges during festive sale,2018-10-13
3074,"NEW YORK, Oct 12 Walmart Inc said on Friday it has acquired online lingerie retailer Bare Necessities for an undisclosed amount, its second apparel-focused acquisition in less than two weeks as it seeks deeper inroads into the online fashion space.",0.0,2018-10-12,0.0,1.0,0.0,8:38 PM,UPDATE 2-Walmart acquires online lingerie retailer Bare Necessities,2018-10-13
3075,"MUMBAI, Oct 12 U.S. online giant Amazon said its festive season sale in India had got off to a strong start, with three times the number of people signing up to shop in the first two days compared to last year.",0.8074,2018-10-12,0.0,0.795,0.205,5:59 PM,Amazon says India customer base surges during festive sale,2018-10-13
3076,"MEXICO CITY, Oct 12 Stroll the aisles of any Oxxo in Mexico and you will find the staples of convenience store sustenance: beer, cigarettes, enough candy to keep dentists at full employment.",0.0,2018-10-12,0.0,1.0,0.0,12:00 PM,"RPT-FOCUS-Cokes, smokes and clicks: How Oxxo corner stores are cashing in on Mexican e-commerce",2018-10-12
3077,"MEXICO CITY, Oct 12 Stroll the aisles of any Oxxo in Mexico and you will find the staples of convenience store sustenance: beer, cigarettes, enough candy to keep dentists at full employment.",0.0,2018-10-12,0.0,1.0,0.0,5:18 AM,"FOCUS-Cokes, smokes and clicks: How Oxxo corner stores are cashing in on Mexican e-commerce",2018-10-12
3078,"MUMBAI Amazon's investment in an extensive delivery network, and offering installation services and monthly payment plans, helped make large appliances a major category during its annual festive sale, the head of its Indian business said on Monday.",0.4588,2018-10-15,0.0,0.921,0.079,6:32 PM,Amazon India say services boosting large appliance sales,2018-10-16
3079,"Oct. 15 Sears Holdings Corp filed for Chapter 11 bankruptcy on Monday, throwing into doubt the future of the century-old retailer that once dominated U.S. malls but has withered in the age of internet shopping.",-0.1901,2018-10-15,0.049,0.951,0.0,5:55 AM,Iconic U.S. retailer Sears files for Chapter 11 bankruptcy,2018-10-15
3080,"Walmart Inc's  chief executive officer on Tuesday urged investors to revise their view of the company's business, touting its tech investments to grow online sales at a time that Walmart is battling Amazon.com  for market share.",-0.1531,2018-10-16,0.1,0.842,0.058,11:01 AM,"Walmart CEO points to new company culture, cuts profit forecast",2018-10-16
3081,"Oct 16 Walmart Inc's chief executive officer on Tuesday urged investors to revise their view of the company's business, touting its tech investments to grow online sales at a time that Walmart is battling Amazon.com for market share. Walmart, based in Bentonville, Arkansas, also lowered its earnings forecast for its current fiscal year and said e-commerce growth next year would be slower than in the current year ending in January.",0.128,2018-10-16,0.072,0.864,0.065,11:01 AM,"UPDATE 6-Walmart CEO points to new company culture, cuts profit forecast",2018-10-16
3082,"When Sears Holdings Corp filed for Chapter 11 bankruptcy on Monday, it said it would close another 142 unprofitable Sears and Kmart locations and seek to reorganize around financially healthier stores. It also triggered a ""time bomb"" that retailers have had a tough time surviving.",-0.3612,2018-10-16,0.1,0.853,0.047,11:03 AM,Sears faces tough foe: an unforgiving bankruptcy code,2018-10-16
3083,"Oct 16 When Sears Holdings Corp filed for Chapter 11 bankruptcy on Monday, it said it would close another 142 unprofitable Sears and Kmart locations and seek to reorganize around financially healthier stores. It also triggered a ""time bomb"" that retailers have had a tough time surviving.",-0.3612,2018-10-16,0.096,0.859,0.045,11:03 AM,EXPLAINER-Sears faces tough foe: an unforgiving bankruptcy code,2018-10-16
3084,"LONDON, Oct 16 Britain's competition regulator said it would include German discounters Aldi and Lidl, and online retailer Amazon in its probe into Sainsbury's and Asda's proposed merger, as well as long-standing supermarket rivals such as Tesco.",0.4215,2018-10-16,0.0,0.902,0.098,10:13 AM,"Aldi, Lidl and Amazon to be included in Sainsbury's-Asda probe - UK competition regulator",2018-10-16
3085,"Oct 16 The following bids, mergers, acquisitions and disposals were reported by 1000 GMT on Tuesday:",0.0,2018-10-16,0.0,1.0,0.0,10:10 AM,Deals of the day-Mergers and acquisitions,2018-10-16
3086,"Amazon.com Inc  is likely to buy an at least 7 percent to 8 percent stake in India's Future Retail Ltd  through an investment arm, CNBC-TV 18 reported, citing sources.",0.0,2018-10-16,0.0,1.0,0.0,7:00 AM,Amazon likely to buy 7-8 percent stake in India's Future Retail: TV,2018-10-16
3087,"Oct 16 Amazon.com Inc is likely to buy an at least 7 percent to 8 percent stake in India's Future Retail Ltd through an investment arm, CNBC-TV 18 reported, citing sources.",0.0,2018-10-16,0.0,1.0,0.0,7:00 AM,Amazon likely to buy 7-8 pct stake in India's Future Retail - TV,2018-10-16
3088,"MEXICO CITY Amazon.com Inc is scouting for land in central Mexico for a fourth distribution center in the country, sources said, aiming at a bigger slice of the burgeoning e-commerce market in Latin America's second-largest economy.",0.0,2018-10-17,0.0,1.0,0.0,5:21 PM,Exclusive: Amazon zooms in on central Mexico for large new warehouse,2018-10-18
3089,"Holiday hiring of more than 700,000 workers by U.S. retailers would be the largest since 2014, according to a report by a global outplacement firm, underscoring a robust economy that has seen consumer confidence at its highest in nearly two decades.",0.8126,2018-10-17,0.0,0.806,0.194,3:01 PM,U.S. holiday hiring hits highest since 2014 as consumer confidence soars,2018-10-17
3090,"Oct 17 Holiday hiring of more than 700,000 workers by U.S. retailers would be the largest since 2014, according to a report by a global outplacement firm, underscoring a robust economy that has seen consumer confidence at its highest in nearly two decades.",0.8126,2018-10-17,0.0,0.815,0.185,3:01 PM,U.S. holiday hiring hits highest since 2014 as consumer confidence soars,2018-10-17
3091,"(Morning News Call - India edition will not be published on Thursday, October 18 as markets are closed for Dussehra)    To access the newsletter, click on the link:    http://share.thomsonreuters.com/assets/newsletters/Indiamorning/MNC_IN_10172018.pdf      If you would like to receive this newsletter via email, please register at: https://forms.thomsonreuters.com/india-morning/               FACTORS TO WATCH     No major events are scheduled.          GMF: EQUITIES WATCH     Join our Reuters",0.5859,2018-10-17,0.036,0.85,0.114,3:20 AM,"Morning News Call - India, October 17",2018-10-17
3092,"LONDON Amazon.com  is opening its first office in Manchester, northern England, and expanding two other centers to house 1,000 new R&D roles in what it said was a major new investment in British innovation.",0.3818,2018-10-18,0.0,0.925,0.075,9:02 PM,"Amazon to open Manchester office as it adds 1,000 British jobs",2018-10-19
3093,"LONDON, Oct 18 Amazon.com is opening its first office in Manchester, northern England, and expanding two other centres to house 1,000 new R&D roles in what it said was a major new investment in British innovation.",0.3818,2018-10-18,0.0,0.929,0.071,9:02 PM,"Amazon to open Manchester office as it adds 1,000 British jobs",2018-10-19
3094,Satellite radio company Sirius XM Holdings Inc is teaming up with Amazon.com in its push into listeners' homes to move beyond its stronghold inside vehicles.,0.128,2018-10-18,0.0,0.941,0.059,11:12 AM,"Sirius XM, Amazon join forces in push linked to Echo devices",2018-10-18
3095,Oct 18 Satellite radio company Sirius XM Holdings Inc is teaming up with Amazon.com in its push into listeners' homes to move beyond its stronghold inside vehicles.,0.128,2018-10-18,0.0,0.945,0.055,11:12 AM,"Sirius XM, Amazon join forces in push linked to Echo devices",2018-10-18
3096,PARIS French cloud computing company OVH plans to triple investment in the coming years to take on U.S. Internet giants Amazon and Alphabet's Google in this fast-growing sector.,0.1779,2018-10-18,0.0,0.941,0.059,9:07 AM,"France's OVH to triple spending to take on Google, Amazon in cloud computing",2018-10-18
3097,"SAN FRANCISCO Microchip firm Qualcomm Inc  is joining Amazon.com Inc  to spread the use of Amazon's Alexa voice assistant in wireless headphones, the companies said on Monday.",0.0,2018-10-23,0.0,1.0,0.0,1:04 AM,"Amazon.com, Qualcomm to put Alexa assistant in more headphones",2018-10-23
3098,"SAN FRANCISCO, Oct 22 Microchip firm Qualcomm Inc is joining Amazon.com Inc to spread the use of Amazon's Alexa voice assistant in wireless headphones, the companies said on Monday.",0.0,2018-10-23,0.0,1.0,0.0,1:04 AM,"Amazon.com, Qualcomm to put Alexa assistant in more headphones",2018-10-23
3099,Snap Inc  said on Wednesday it had hired Amazon.com Inc's  head of advertising Jeremi Gorman as its chief business officer and HuffPost media company Chief Executive Jared Grusd as chief strategy officer.,0.0,2018-10-24,0.0,1.0,0.0,4:22 PM,"Snap hires Amazon, HuffPost executives to fill big roles",2018-10-25
