date,title,abstract
9/18/2018,"UPDATE 1-Audi launches electric SUV in Tesla's backyard, with assist from Amazon","SAN FRANCISCO, Sept 18 German luxury car brand Audi on Monday staged the global launch of a new electric sport utility vehicle on the home turf of rival Tesla Inc, and highlighted a deal with Amazon.com Inc to make recharging its forthcoming e-tron models easier."
9/18/2018,US STOCKS-Wall St rises as blow from new tariffs less than feared,"* Indexes up: Dow 0.53 pct, S&P; 1.03 pct, Nasdaq 1.03 pct (Adds comments, updates prices)"
9/18/2018,Tuesday Morning Briefing,"Kavanaugh claims give vulnerable Democrats in the Senate cover to oppose him, China says it has no choice but to retaliate against new U.S. trade tariffs and  North Korea's Kim Jong Un says “historic” summit with Trump stabilized regional security. Catch up on the latest headlines."
9/18/2018,"Audi launches electric SUV in Tesla's backyard, with assist from Amazon","SAN FRANCISCO, Sept 17 German luxury car brand Audi on Monday staged the global launch of a new electric sport utility vehicle on the home turf of rival Tesla Inc, and highlighted a deal with Amazon.com Inc to make recharging its forthcoming e-tron models easier."
9/19/2018,"Amazon considering opening up to 3,000 cashierless stores by 2021: Bbg","Amazon.com Inc  is considering a plan to open as many as 3,000 new Amazon Go cashierless stores in the next few years, Bloomberg reported https://www.bloomberg.com/news/articles/2018-09-19/amazon-is-said-to-plan-up-to-3-000-cashierless-stores-by-2021 on Wednesday, citing people familiar with the matter."
9/19/2018,"UPDATE 1-Amazon considering opening up to 3,000 cashierless stores by 2021 -Bbg","Sept 19 Amazon.com Inc is considering a plan to open as many as 3,000 new Amazon Go cashierless stores in the next few years, Bloomberg reported https://www.bloomberg.com/news/articles/2018-09-19/amazon-is-said-to-plan-up-to-3-000-cashierless-stores-by-2021 on Wednesday, citing people familiar with the matter."
9/19/2018,"Amazon considering opening up to 3,000 cashierless stores by 2021 -Bbg","Sept 19 Amazon.com Inc is considering a plan to open as many as 3,000 new Amazon Go cashierless stores in the next few years, Bloomberg reported https://www.bloomberg.com/news/articles/2018-09-19/amazon-is-said-to-plan-up-to-3-000-cashierless-stores-by-2021 on Wednesday, citing people familiar with the matter."
9/19/2018,Amazon's use of merchant data under EU microscope,"BRUSSELS European Union regulators are checking whether U.S. online retailer Amazon  is using merchants' data in a way that stifles competition, Europe's antitrust chief said on Wednesday."
9/19/2018,UPDATE 1-Amazon's use of merchant data under EU microscope,"BRUSSELS, Sept 19 European Union regulators are checking whether U.S. online retailer Amazon is using merchants' data in a way that stifles competition, Europe's antitrust chief said on Wednesday."
9/19/2018,Amazon's use of merchant data under EU microscope,"BRUSSELS, Sept 19 EU regulators are quizzing merchants and others on U.S. online retailer Amazon's use of their data to discover whether there is a need for action, Europe's antitrust chief said on Wednesday."
9/19/2018,"Amazon, Samara buy India's 'More' retail chain for $580 million: CNBC TV18","Amazon.com Inc  and Indian private equity firm Samara Capital have bought Aditya Birla Group-owned 'More' retail chain for an enterprise value of 42 billion rupees ($580.35 million), CNBC TV18 reported on Wednesday, citing sources."
9/19/2018,"UPDATE 1-Amazon, Samara buy India's 'More' retail chain for $580 mln - CNBC TV18","Sept 19 Amazon.com Inc and Indian private equity firm Samara Capital have bought Aditya Birla Group-owned 'More' retail chain for an enterprise value of 42 billion rupees ($580.35 million), CNBC TV18 reported https://www.cnbctv18.com/retail/aditya-birla-group-sells-more-to-samara-alternative-investment-fund-amazon-860081.htm on Wednesday, citing sources."
9/19/2018,"Amazon, Samara buy India's 'More' retail chain - CNBC TV18","Sept 19 Amazon.com Inc and Indian private equity firm Samara Capital have bought Aditya Birla Group's 'More' retail chain for an enterprise value of 42 billion rupees ($580.35 million), CNBC TV18 reported https://www.cnbctv18.com/retail/aditya-birla-group-sells-more-to-samara-alternative-investment-fund-amazon-860081.htm on Wednesday, citing sources."
9/20/2018,UPDATE 3-Amazon adds Echo devices for home and car in bid to dominate voice gadgets,"SEATTLE, Sept 20 Amazon.com Inc on Thursday introduced a dozen new Echo speakers and related gadgets in a bid to stay ahead of rivals Apple Inc and Alphabet Inc's Google in the nascent category for voice-controlled devices."
9/20/2018,Deals of the day-Mergers and acquisitions,"Sept 20 The following bids, mergers, acquisitions and disposals were reported by 2000 GMT on Thursday:"
9/20/2018,Amazon adds new Echo devices in bid to dominate voice gadgets,"SEATTLE, Sept 20 Amazon.com Inc on Thursday introduced new Echo devices with more powerful audio in a bid to stay ahead of rivals Apple Inc and Alphabet Inc's Google in the nascent category for voice-controlled gadgets."
9/20/2018,Amazon buys stake in owner of Indian supermarket chain More,"MUMBAI Amazon  and Indian private equity firm Samara Capital are making a joint investment that will give the online retail giant a stake in Indian supermarket chain More, the U.S. company said on Thursday."
9/20/2018,Amazon buys stake in owner of Indian supermarket chain More,"MUMBAI, Sept 20 Amazon and Indian private equity firm Samara Capital are making a joint investment that will give the online retail giant a stake in Indian supermarket chain More, the U.S. company said on Thursday."
9/20/2018,PRESS DIGEST- New York Times business news - Sept 20,Sept 20 The following are the top stories on the New York Times business pages. Reuters has not verified these stories and does not vouch for their accuracy.
9/21/2018,PRESS DIGEST- Wall Street Journal - Sept 21,Sept 21 The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy.
9/24/2018,"Amazon made two moves for Deliveroo, one nine months ago - Telegraph","Sept 24 Amazon.com Inc made two preliminary approaches for British online food delivery company Deliveroo, the latest one about nine months ago, the Telegraph reported https://www.telegraph.co.uk/technology/2018/09/24/amazon-made-two-approaches-deliveroo-uber-circles-2bn-delivery on Monday."
9/24/2018,Snapchat ties up with Amazon for point-and-buy,"Snap Inc  said on Monday it is testing a new way to search for products on Amazon.com  through its Snapchat app's camera, allowing users to shop directly using the messaging app."
9/24/2018,Snapchat ties up with Amazon for point-and-buy,"Sept 24 Snap Inc said on Monday it is testing a new way to search for products on Amazon.com through its Snapchat app's camera, allowing users to shop directly using the messaging app."
9/26/2018,Amazon to open new retail store in NYC in latest brick-and-mortar push,"Sept 26 Amazon.com Inc on Wednesday said it is opening a store in New York City that will sell products ranging from card games to skillets that are highly rated on its website, in the company's latest push into brick-and-mortar retail."
9/26/2018,Amazon users report Alexa breakdowns across Europe,"Amazon.com Inc's Echo smart speakers were back up on Wednesday after facing problems with connectivity in the U.K. and some other European countries, according to outage tracker Downdetector.com."
9/26/2018,Amazon Echo customers face issues in Europe,"Sept 26 Amazon.com Inc's Echo smart speakers faced outages in the U.K. and some other European countries on Wednesday, according to outage tracker Downdetector.com."
9/27/2018,Breakingviews - The Exchange: Europe’s tech-slayer in chief,"NEW YORK (Reuters Breakingviews) - Margrethe Vestager has taken on Apple, Facebook and Google as Europe’s antitrust commissioner, leaving behind huge fines and bruised feelings. She talks with John Foley about Silicon Valley’s missteps, Europe’s challenges and what she’s buying on Amazon – her latest target."
9/27/2018,"US STOCKS-Apple, Amazon lead Wall St higher","* Indexes up: 0.26 pct, S&P; 0.44 pct, Nasdaq 0.82 pct (Updates to open)"
9/27/2018,"US STOCKS SNAPSHOT-Wall St opens higher on Apple, Amazon boost","Sept 27 U.S. stocks opened higher on Thursday, boosted by gains in shares of high-flying companies such as Apple and Amazon, and as the Federal Reserve ended an era of ""accommodative"" monetary policy."
9/27/2018,"US STOCKS-Apple, Amazon set to boost Wall St higher at the open","* Futures up: Dow 0.16 pct, S&P; 0.18 pct, Nasdaq 0.38 pct (Adds comment, prices; updates prices)"
9/28/2018,EU regulators want to know if merchants hurt by Amazon copies,"BRUSSELS, Sept 28 EU antitrust regulators are asking retailers and manufacturers whether Amazon's sales of own brand products similar to theirs have harmed their business, a move which could lead to a formal case and possibly fines against the U.S. tech giant."
10/2/2018,"UPDATE 7-Amazon raises minimum wage to $15, urges rivals to follow",* Says will lobby in Washington for federal minimum wage rise
10/2/2018,Senator Bernie Sanders applauds Amazon for wage hike,U.S. Democratic Senator and prominent Amazon critic Bernie Sanders praised the company's move to increase minimum hourly wages to $15 on Tuesday and said other companies should follow its lead.
10/2/2018,Amazon raises minimum wage rates in Britain,"LONDON Amazon said on Tuesday it is raising its minimum wage in Britain to 10.50 pounds ($13.59) an hour for all employees in the London area and 9.50 pounds an hour for staff in all other parts of the country, effective from Nov. 1."
10/2/2018,U.S. Senator Bernie Sanders applauds Amazon for wage hike,Oct 2 U.S. Democratic Senator and prominent Amazon critic Bernie Sanders praised the company's move to increase minimum hourly wages to $15 on Tuesday and said other companies should follow its lead.
10/2/2018,Amazon raises minimum wage rates in Britain,"LONDON, Oct 2 Amazon said on Tuesday it is raising its minimum wage in Britain to 10.50 pounds ($13.59) an hour for all employees in the London area and 9.50 pounds an hour for staff in all other parts of the country, effective from Nov. 1."
