,abstract,compound,date,neg,neu,pos,time,title,trading_date
1826,"Oct 2 Credit ratings agency Moody's Investor Service said on Tuesday it has placed ratings of General Electric Co and its finance unit under review for a downgrade, a day after the conglomerate replaced its chief executive officer.",0.3818,2018-10-02,0.0,0.929,0.071,2:18 PM,Moody's places GE ratings under review for downgrade,2018-10-02
1827,"Factory automation equipment maker Emerson Electric Co  on Tuesday agreed to buy General Electric Co's  intelligent platforms business, a day after the conglomerate replaced its chief executive officer.",0.6249,2018-10-02,0.0,0.831,0.169,12:12 PM,Emerson Electric to buy GE's intelligent platforms division,2018-10-02
1828,"Oct 2 Factory automation equipment maker Emerson Electric Co on Tuesday agreed to buy General Electric Co's intelligent platforms business, a day after the conglomerate replaced its chief executive officer.",0.6249,2018-10-02,0.0,0.836,0.164,12:12 PM,Emerson Electric to buy GE's intelligent platforms division,2018-10-02
1829,"SYDNEY Australia's Latitude Financial said it has deferred a planned IPO due to market conditions and a change in leadership at the mortgage lender, while a national inquiry into financial sector misconduct clouds the outlook for the industry.",0.0,2018-10-02,0.0,1.0,0.0,4:31 AM,Australia's Latitude Financial defers $1.5 billion IPO amid inquiry rap for sector,2018-10-02
1830,"SYDNEY, Oct 2 Australia's Latitude Financial said it has deferred a planned IPO due to market conditions and a change in leadership at the mortgage lender, while a national inquiry into financial sector misconduct clouds the outlook for the industry.",0.0,2018-10-02,0.0,1.0,0.0,4:31 AM,Australia's Latitude Financial defers $1.5 bln IPO amid inquiry rap for sector,2018-10-02
1831,PARIS French Finance Minister Bruno Le Maire said on Wednesday he would press General Electric's new chief executive to stick to French job creation pledges made by the CEO's predecessor.,0.2732,2018-10-03,0.0,0.932,0.068,2:42 PM,France to press General Electric on job pledges: minister,2018-10-03
1832,"Oct 8 The following bids, mergers, acquisitions and disposals were reported by 2000 GMT on Monday:",0.0,2018-10-08,0.0,1.0,0.0,8:12 PM,Deals of the day-Mergers and acquisitions,2018-10-09
1833,"General Electric Co  said on Monday it plans to sell a portfolio of $1 billion in energy investments to Apollo Global Management LLC , as the U.S. conglomerate sheds assets in its finance arm to focus on its industrial business.",0.4215,2018-10-08,0.0,0.905,0.095,12:58 PM,GE to sell $1 billion of energy investments to Apollo Global,2018-10-08
1834,General Electric Co  put off publication of its third-quarter results by almost a week on Friday to allow new Chief Executive Officer Larry Culp to complete business reviews and site visits.,0.2263,2018-10-12,0.0,0.939,0.061,1:32 PM,GE delays third-quarter earnings by a week,2018-10-12
1835,Oct 12 General Electric Co put off publication of its third-quarter results by almost a week on Friday to allow new Chief Executive Officer Larry Culp to complete business reviews and site visits.,0.2263,2018-10-12,0.0,0.942,0.058,1:32 PM,UPDATE 2-GE delays third-quarter earnings by a week,2018-10-12
1836,Oct 12 General Electric Co said on Friday it has pushed back its third-quarter earnings release date to Oct. 30 to allow new Chief Executive Officer Larry Culp complete business reviews and site visits.,0.2263,2018-10-12,0.0,0.946,0.054,1:30 PM,GE pushes third-qtr earnings to Oct. 30,2018-10-12
1837,"ORLANDO, Fla., Oct 15 Aerion Supersonic, the developer of a $120 million supersonic business jet, said on Monday it would be able to take off and land without regulatory changes in the United States, a potential boost to efforts to bring back faster air travel.",0.6705,2018-10-15,0.0,0.882,0.118,2:13 PM,UPDATE 1-Aerion's supersonic business jet to meet U.S. noise standards,2018-10-15
1838,"ZURICH Siemens  may have to share a multi-billion dollar deal with U.S. rival General Electric  to improve Iraq's energy supply system following an intervention by President Donald Trump's administration, The Financial Times reported on Wednesday.",0.7351,2018-10-17,0.0,0.812,0.188,12:00 PM,Siemens may have to share big Iraq power contract with GE - Financial Times,2018-10-17
1839,"ZURICH, Oct 17 Siemens may have to share a multi-billion dollar deal with U.S. rival General Electric to improve Iraq's energy supply system following an intervention by President Donald Trump's administration, The Financial Times reported on Wednesday.",0.7351,2018-10-17,0.0,0.821,0.179,12:00 PM,Siemens may have to share big Iraq power contract with GE -FT,2018-10-17
1840,"BAGHDAD, Oct 21 Iraq has signed agreements with General Electric and Siemens (SIEGn.DE) over potential deals to develop the country's power infrastructure, the electricity ministry said on Sunday.",0.2732,2018-10-21,0.0,0.928,0.072,12:31 PM,UPDATE 1-Iraq lines up GE and Siemens for power infrastructure work,2018-10-21
1841,"BAGHDAD, Oct 21 Iraq has signed a memorandum of understanding (MoU) with General Electric to develop the country's power infrastructure, the electricity ministry said in a statement on Sunday.",0.0,2018-10-21,0.0,1.0,0.0,11:56 AM,Iraq lines up General Electric for power infrastructure deal,2018-10-21
1842,"NAGOYA, Japan, Oct 22 Three gas-fired power plants commissioned last year to ease electricity shortages in Pakistan, which have been beset by delays, are set for final checks in the December-January period, an official from Pakistan LNG said on Monday.",0.2263,2018-10-23,0.038,0.903,0.059,1:34 AM,CORRECTED-Pakistan's delayed gas-power plants set for final pre-operations checks in Dec-Jan -official,2018-10-23
1843,NEW YORK General Electric Co shareholders were dealt yet another blow on Tuesday.,0.0,2018-10-30,0.0,1.0,0.0,8:47 PM,GE's demolished dividend shreds shareholders' safety net,2018-10-31
1844,"General Electric Co slashed its dividend on Tuesday, said it faces a deepening federal accounting probe and vowed to restructure its power unit, as new Chief Executive Larry Culp took his first steps to revive the struggling conglomerate. | Video",-0.3182,2018-10-30,0.112,0.831,0.057,10:45 AM,"General Electric reveals deeper regulatory probe, restructuring",2018-10-30
1845,"Oct 30 General Electric Co slashed its dividend on Tuesday, said it faces a deepening federal accounting probe and vowed to restructure its power unit, as new Chief Executive Larry Culp took his first steps to revive the struggling conglomerate.",-0.3182,2018-10-30,0.109,0.835,0.056,10:45 AM,"UPDATE 7-General Electric reveals deeper regulatory probe, restructuring",2018-10-30
1846,"    By Lewis Krauskopf and Dan Burns     NEW YORK, Oct 30 General Electric Co shareholders were dealt yet another blow on Tuesday.     The U.S. industrial conglomerate said it would restructure its power unit, and said it faced a deeper accounting probe as new Chief Executive Larry Culp moved to try to revive the struggling company.     GE shares were down 10 percent, dropping below $10 to touch their lowest point since early 2009. Shares of GE, which was booted from the blue-chip Do",0.1027,2018-10-30,0.062,0.86,0.078,8:47 PM,GRAPHIC-GE's demolished dividend shreds shareholders' safety net,2018-10-31
1847,GE's Baker Hughes  has halted its share buyback program as it awaits more clarity from parent General Electric  about its plans as the U.S. conglomerate embarks on more organizational and financial changes.,0.6697,2018-10-30,0.0,0.817,0.183,1:57 PM,"Baker Hughes to halt buybacks, awaits GE plans",2018-10-30
1848,Oct 30 GE's Baker Hughes has halted its share buyback program as it awaits more clarity from parent General Electric about its plans as the U.S. conglomerate embarks on more organizational and financial changes.,0.6697,2018-10-30,0.0,0.827,0.173,1:57 PM,"Baker Hughes to halt buybacks, awaits GE plans",2018-10-30
1849,NEW YORK General Electric Co  said the U.S. Securities and Exchange Commission had expanded its probe of GE's accounting to include a $22.8 billion writedown of goodwill from GE's power division.,0.296,2018-10-30,0.0,0.929,0.071,12:42 PM,General Electric says regulators expand probe into power unit writedown,2018-10-30
1850,"NEW YORK, Oct 30 General Electric Co said the U.S. Securities and Exchange Commission had expanded its probe of GE's accounting to include a $22.8 billion writedown of goodwill from GE's power division.",0.296,2018-10-30,0.0,0.934,0.066,12:39 PM,REFILE-General Electric says regulators expand probe into power unit writedown,2018-10-30
1851,"Oct 30 Baker Hughes, General Electric Co's oilfield services arm, posted a quarterly profit on Tuesday as record U.S. crude oil production boosted demand for its services.",0.0516,2018-10-30,0.16,0.675,0.166,10:54 AM,GE's Baker Hughes posts quarterly profit,2018-10-30
1852,General Electric Co on Monday downplayed concerns that its U.S. tax liabilities could increase by billions of dollars and that a decision by British tax authorities could saddle the company with an additional $1 billion tax bill.,0.128,2018-11-05,0.047,0.892,0.06,9:50 PM,GE dismisses talk that it may owe billions of dollars in taxes,2018-11-06
1853,Nov 5 General Electric Co on Monday downplayed concerns that its U.S. tax liabilities could increase by billions of dollars and that a decision by British tax authorities could saddle the company with an additional $1 billion tax bill.,0.128,2018-11-05,0.046,0.895,0.059,9:50 PM,GE dismisses talk that it may owe billions of dollars in taxes,2018-11-06
1854,"General Electric Co  is in talks to sell its commercial lighting business to private equity firm American Industrial Partners, Bloomberg reported on Monday, citing people familiar with the matter.",0.0258,2018-11-06,0.0,0.962,0.038,12:32 AM,GE in talks to sell commercial lighting unit to PE firm: Bloomberg,2018-11-06
1855,"Nov 5 General Electric Co is in talks to sell its commercial lighting business to private equity firm American Industrial Partners, Bloomberg reported on Monday, citing people familiar with the matter.",0.0258,2018-11-06,0.0,0.963,0.037,12:32 AM,GE in talks to sell commercial lighting unit to PE firm - Bloomberg,2018-11-06
1856,"ZHUHAI, China, Nov 7 The Russian-Chinese joint venture developing a new long-haul jet is choosing between General Electric's GEnX and Rolls Royce's Trent 7000 engines and plans to make a decision by the first half of next year, one of its chief designers said.",0.0,2018-11-07,0.0,1.0,0.0,9:52 AM,GE and Rolls Royce finalists for Chinese-Russian CR929 jet engine - designer,2018-11-07
1857,Nov 7 U.S. liquefied natural gas company Tellurian Inc said on Wednesday it expects to start construction on its Driftwood LNG export terminal in Louisiana in the first half of 2019 and begin operations in 2023.,0.3612,2018-11-07,0.0,0.932,0.068,6:13 PM,UPDATE 1-Tellurian on track to start building Louisiana LNG export plant in 2019,2018-11-08
1858,Nov 7 U.S. liquefied natural gas company Tellurian Inc said on Wednesday it is on track to make a final investment decision and start building its Driftwood export terminal in Louisiana in the first half of 2019 and begin operations in 2023.,0.3612,2018-11-07,0.0,0.94,0.06,6:08 PM,Tellurian on track to start building Louisiana LNG export plant in 2019,2018-11-08
1859,"NEW YORK Shares of General Electric Co  tumbled on Friday after a JP Morgan analyst slashed his target price on the stock to a lowly $6, dealing a fresh blow to the U.S. industrial conglomerate's flagging share price.",0.6523,2018-11-09,0.093,0.688,0.219,4:33 PM,GE shares tumble below $9 as JP Morgan analyst cuts price target,2018-11-10
1860,"NEW YORK, Nov 9 Shares of General Electric Co tumbled on Friday after a JP Morgan analyst slashed his target price on the stock to a lowly $6, dealing a fresh blow to the U.S. industrial conglomerate's flagging share price.",0.6523,2018-11-09,0.09,0.696,0.214,4:33 PM,UPDATE 1-GE shares tumble below $9 as JP Morgan analyst cuts price target,2018-11-10
